timestamp,MQ-135,MQ-7
0,578,488
10,579,483
20,580,484
30,579,485
40,579,482
50,578,483
60,579,482
70,579,483
80,580,484
90,578,482
100,579,482
110,580,484
120,580,481
130,580,480
140,581,482
150,580,483
160,580,482
170,580,480
180,580,482
190,579,480
200,581,482
210,581,482
220,580,480
230,581,482
240,582,482
250,581,481
260,581,482
270,582,482
280,582,482
290,579,482
300,578,481
310,580,481
320,579,481
330,579,482
340,579,480
350,580,481
360,580,482
370,579,482
380,579,481
390,579,481
400,581,483
410,583,482
420,582,480
430,583,483
440,582,480
450,582,481
460,583,482
470,581,484
480,581,482
490,581,482
500,575,482
510,583,481
520,583,482
530,581,483
540,583,482
550,581,481
560,580,481
570,583,482
580,581,483
590,584,481
600,581,482
610,583,481
620,581,480
630,584,484
640,584,482
650,582,482
660,583,483
670,583,482
680,583,482
690,583,481
700,582,483
710,581,482
720,583,481
730,583,484
740,583,483
750,584,482
760,584,483
770,580,482
780,582,481
790,581,482
800,582,482
810,578,482
820,581,482
830,584,481
840,583,482
850,583,482
860,582,483
870,583,479
880,584,482
890,584,481
900,583,481
910,582,482
920,580,482
930,584,483
940,582,481
950,584,482
960,586,483
970,583,483
980,583,483
990,582,483
