timestamp,MQ-135,MQ-7
0,203,473
10,204,469
20,206,469
30,203,469
40,203,468
50,204,469
60,204,468
70,201,468
80,202,466
90,202,469
100,202,469
110,202,469
120,202,467
130,202,469
140,202,467
150,202,468
160,203,469
170,203,469
180,203,466
190,203,467
200,203,466
210,204,467
220,204,468
230,205,469
240,204,467
250,204,467
260,205,468
270,205,467
280,205,466
290,205,466
300,205,469
310,205,467
320,204,466
330,204,468
340,204,467
350,205,468
360,204,469
370,205,469
380,204,469
390,203,466
400,202,467
410,205,467
420,205,469
430,205,468
440,204,469
450,204,467
460,204,467
470,204,469
480,204,469
490,205,468
500,205,468
510,206,469
520,206,468
530,205,468
540,203,467
550,204,468
560,205,469
570,203,467
580,204,467
590,204,468
600,204,468
610,204,466
620,204,469
630,205,468
640,205,469
650,206,467
660,205,469
670,205,466
680,205,467
690,205,468
700,205,469
710,204,468
720,206,469
730,205,470
740,204,468
750,204,468
760,205,466
770,205,469
780,205,469
790,205,468
800,203,467
810,206,468
820,205,467
830,205,468
840,207,469
850,205,467
860,205,468
870,205,468
880,206,468
890,206,468
900,205,468
910,205,467
920,205,469
930,205,467
940,205,467
950,205,468
960,204,465
970,205,468
980,206,467
990,204,467
