timestamp,MQ-135,MQ-7
0,590,488
10,590,481
20,589,480
30,590,480
40,587,481
50,589,480
60,589,481
70,588,481
80,588,480
90,589,480
100,588,479
110,588,478
120,588,478
130,590,480
140,589,481
150,589,479
160,589,480
170,589,480
180,591,481
190,588,480
200,588,479
210,587,480
220,588,477
230,591,478
240,591,479
250,589,478
260,590,480
270,588,477
280,587,477
290,587,479
300,588,478
310,587,479
320,591,479
330,590,479
340,589,480
350,589,478
360,588,479
370,591,478
380,589,476
390,590,477
400,591,478
410,589,477
420,590,477
430,590,475
440,588,475
450,590,474
460,590,474
470,591,475
480,590,474
490,591,475
500,590,476
510,591,475
520,589,474
530,591,475
540,590,477
550,587,475
560,588,476
570,586,476
580,587,476
590,588,477
600,588,476
610,588,477
620,586,477
630,587,478
640,589,477
650,589,478
660,590,479
670,589,478
680,591,477
690,593,479
700,592,477
710,591,477
720,584,477
730,590,477
740,590,479
750,591,478
760,591,479
770,592,478
780,589,479
790,588,480
800,592,479
810,587,480
820,588,479
830,589,480
840,590,479
850,591,480
860,590,479
870,591,480
880,590,478
890,592,480
900,590,478
910,590,479
920,589,479
930,587,479
940,588,480
950,590,479
960,588,478
970,589,480
980,590,481
990,590,478
