timestamp,MQ-135,MQ-7
0,209,417
10,208,420
20,208,419
30,209,419
40,210,418
50,209,419
60,207,418
70,208,417
80,208,418
90,208,417
100,209,418
110,207,417
120,209,418
130,208,418
140,207,417
150,207,418
160,209,416
170,210,419
180,208,417
190,209,417
200,208,417
210,209,417
220,209,416
230,209,417
240,208,416
250,209,418
260,209,418
270,209,417
280,210,417
290,209,419
300,210,416
310,208,417
320,209,417
330,209,416
340,208,416
350,209,419
360,210,418
370,210,419
380,210,417
390,209,418
400,209,418
410,209,418
420,208,418
430,209,418
440,209,417
450,209,419
460,209,419
470,210,419
480,209,419
490,209,417
500,210,418
510,208,417
520,209,419
530,211,419
540,210,417
550,210,420
560,210,418
570,210,418
580,210,419
590,210,418
600,209,420
610,209,417
620,212,419
630,209,419
640,210,418
650,210,420
660,209,416
670,211,419
680,210,418
690,209,418
700,209,420
710,208,417
720,210,419
730,210,418
740,210,417
750,210,417
760,210,417
770,210,419
780,210,417
790,210,417
800,210,418
810,210,417
820,209,419
830,210,419
840,210,419
850,210,419
860,210,417
870,210,419
880,210,419
890,210,419
900,210,419
910,210,419
920,210,419
930,209,417
940,209,418
950,210,420
960,210,418
970,210,420
980,208,418
990,210,418
