timestamp,MQ-135,MQ-7
0,209,438
10,210,438
20,209,439
30,210,438
40,210,438
50,210,437
60,209,435
70,209,435
80,209,436
90,209,435
100,208,437
110,208,434
120,207,435
130,210,436
140,208,435
150,208,436
160,208,436
170,207,436
180,208,436
190,208,434
200,209,435
210,209,434
220,208,436
230,210,434
240,210,436
250,210,436
260,209,434
270,210,436
280,212,434
290,209,436
300,209,436
310,213,436
320,212,437
330,210,436
340,209,436
350,209,436
360,209,435
370,211,437
380,211,434
390,211,436
400,211,435
410,209,436
420,207,435
430,211,435
440,208,435
450,209,436
460,212,434
470,209,435
480,209,434
490,213,435
500,209,435
510,210,435
520,209,434
530,210,437
540,211,438
550,213,438
560,210,436
570,209,436
580,211,435
590,211,436
600,210,434
610,211,435
620,210,434
630,210,436
640,211,437
650,211,437
660,211,436
670,212,437
680,210,436
690,211,436
700,210,435
710,211,436
720,210,437
730,211,438
740,211,438
750,210,438
760,207,438
770,213,438
780,211,437
790,211,437
800,211,436
810,214,438
820,210,437
830,209,437
840,211,438
850,212,438
860,211,438
870,211,437
880,211,437
890,211,439
900,213,436
910,209,437
920,211,439
930,212,436
940,209,437
950,211,439
960,210,436
970,211,439
980,211,439
990,211,438
