timestamp,MQ-135,MQ-7
0,152,528
10,153,523
20,154,523
30,152,525
40,153,524
50,154,523
60,152,523
70,153,522
80,153,523
90,152,525
100,152,524
110,152,522
120,155,524
130,152,524
140,152,523
150,155,524
160,152,524
170,153,525
180,151,523
190,152,523
200,152,523
210,153,524
220,153,522
230,153,523
240,151,523
250,154,522
260,152,523
270,154,521
280,153,524
290,154,523
300,154,523
310,153,523
320,153,523
330,155,523
340,154,522
350,154,523
360,154,523
370,154,524
380,154,523
390,154,522
400,155,523
410,155,523
420,154,523
430,155,523
440,155,523
450,154,522
460,154,524
470,152,523
480,155,523
490,153,524
500,153,524
510,154,523
520,154,523
530,153,523
540,154,523
550,155,524
560,154,523
570,153,523
580,155,524
590,155,523
600,155,523
610,154,523
620,151,525
630,152,524
640,153,522
650,154,523
660,154,524
670,154,523
680,154,523
690,154,522
700,154,523
710,155,523
720,153,523
730,154,523
740,155,523
750,154,523
760,154,524
770,154,523
780,155,523
790,154,523
800,153,524
810,151,523
820,154,523
830,153,522
840,154,523
850,153,523
860,153,523
870,154,524
880,153,524
890,153,523
900,152,524
910,153,524
920,157,523
930,152,523
940,154,522
950,155,523
960,154,523
970,154,524
980,153,524
990,154,523
