timestamp,MQ-135,MQ-7
0,153,528
10,155,523
20,154,522
30,153,523
40,153,523
50,153,522
60,153,522
70,153,523
80,151,523
90,152,520
100,153,520
110,153,523
120,152,522
130,152,521
140,153,522
150,153,522
160,153,520
170,153,522
180,153,522
190,153,520
200,154,521
210,154,521
220,152,521
230,153,523
240,153,522
250,153,522
260,152,522
270,153,522
280,155,523
290,154,523
300,154,522
310,153,523
320,153,522
330,153,522
340,154,523
350,153,522
360,152,520
370,154,521
380,154,522
390,154,522
400,153,520
410,153,523
420,153,522
430,153,523
440,153,522
450,153,523
460,154,521
470,154,523
480,154,522
490,154,523
500,152,522
510,154,522
520,154,521
530,154,523
540,154,522
550,155,523
560,152,523
570,155,522
580,156,522
590,154,522
600,154,524
610,153,522
620,153,522
630,154,521
640,153,520
650,154,523
660,154,522
670,153,523
680,154,522
690,151,523
700,154,522
710,154,523
720,154,521
730,155,523
740,154,522
750,153,522
760,154,522
770,153,522
780,154,523
790,154,522
800,154,522
810,154,523
820,151,522
830,153,523
840,153,521
850,153,523
860,153,521
870,152,522
880,155,523
890,154,520
900,154,523
910,154,523
920,154,523
930,157,522
940,154,523
950,155,522
960,154,522
970,153,523
980,154,523
990,153,523
