timestamp,MQ-135,MQ-7
0,141,526
10,143,520
20,142,519
30,142,521
40,142,522
50,140,520
60,142,522
70,142,520
80,141,519
90,141,520
100,141,520
110,139,521
120,140,520
130,142,521
140,142,520
150,142,520
160,140,521
170,143,519
180,143,521
190,141,520
200,143,520
210,143,520
220,141,520
230,143,520
240,142,520
250,141,519
260,144,520
270,144,521
280,142,520
290,142,521
300,142,520
310,142,520
320,142,520
330,141,520
340,142,520
350,142,518
360,142,520
370,144,519
380,142,519
390,142,520
400,140,519
410,142,520
420,142,520
430,140,521
440,142,518
450,141,520
460,142,519
470,142,519
480,142,519
490,142,519
500,142,521
510,142,520
520,142,519
530,142,521
540,144,520
550,141,521
560,142,520
570,142,520
580,143,520
590,142,518
600,142,518
610,142,518
620,142,520
630,142,519
640,142,520
650,143,520
660,142,519
670,142,520
680,142,520
690,141,520
700,138,517
710,142,519
720,142,520
730,142,520
740,142,519
750,143,521
760,142,520
770,144,520
780,141,520
790,142,520
800,142,519
810,142,521
820,143,520
830,142,519
840,142,518
850,142,520
860,142,521
870,142,520
880,143,520
890,142,519
900,143,520
910,141,519
920,142,519
930,142,519
940,142,517
950,142,520
960,142,519
970,143,519
980,142,519
990,142,519
