timestamp,MQ-135,MQ-7
0,144,527
10,144,522
20,143,519
30,143,520
40,142,522
50,143,519
60,141,520
70,144,521
80,142,521
90,144,520
100,142,521
110,143,520
120,141,520
130,143,522
140,144,521
150,143,521
160,143,520
170,143,518
180,144,519
190,143,522
200,144,521
210,143,522
220,143,521
230,143,520
240,143,521
250,142,521
260,142,520
270,142,519
280,143,521
290,143,521
300,142,520
310,145,520
320,141,521
330,143,521
340,143,521
350,143,522
360,143,521
370,144,520
380,143,520
390,143,520
400,142,521
410,144,518
420,142,520
430,142,520
440,140,520
450,143,521
460,142,521
470,144,521
480,143,520
490,142,520
500,144,520
510,143,520
520,143,520
530,143,521
540,143,521
550,144,521
560,142,520
570,141,521
580,144,520
590,143,520
600,143,521
610,142,521
620,141,520
630,144,521
640,143,521
650,141,520
660,143,520
670,143,520
680,143,520
690,142,520
700,143,520
710,142,521
720,142,518
730,143,520
740,142,520
750,142,519
760,142,520
770,143,521
780,143,520
790,142,519
800,143,520
810,144,520
820,143,520
830,145,519
840,143,521
850,142,520
860,142,521
870,142,520
880,143,520
890,143,521
900,143,520
910,142,521
920,140,521
930,143,520
940,141,521
950,143,519
960,143,521
970,142,520
980,143,519
990,142,520
