timestamp,MQ-135,MQ-7
0,140,525
10,138,519
20,137,517
30,138,519
40,138,518
50,137,516
60,138,518
70,140,519
80,139,519
90,136,518
100,136,519
110,140,517
120,140,519
130,140,518
140,141,517
150,139,519
160,139,519
170,140,517
180,140,518
190,137,517
200,140,519
210,141,518
220,136,518
230,141,520
240,129,518
250,128,518
260,132,517
270,133,519
280,134,519
290,139,518
300,137,518
310,137,519
320,136,517
330,135,519
340,136,518
350,137,518
360,139,517
370,136,519
380,136,518
390,136,519
400,136,520
410,139,518
420,136,519
430,136,518
440,136,518
450,137,518
460,135,518
470,137,519
480,137,519
490,139,519
500,138,518
510,139,517
520,139,517
530,139,519
540,137,518
550,137,519
560,136,517
570,136,517
580,137,519
590,137,518
600,137,517
610,137,516
620,137,519
630,137,519
640,136,517
650,137,517
660,138,517
670,139,517
680,137,519
690,136,518
700,137,518
710,133,518
720,137,518
730,137,518
740,137,518
750,137,519
760,139,519
770,138,518
780,139,519
790,138,518
800,138,519
810,137,518
820,138,517
830,138,518
840,138,519
850,138,519
860,138,519
870,139,518
880,137,519
890,139,517
900,139,518
910,139,517
920,139,518
930,137,518
940,139,518
950,138,519
960,139,519
970,139,518
980,134,518
990,137,517
