timestamp,MQ-135,MQ-7
0,142,525
10,143,520
20,142,520
30,141,521
40,143,517
50,142,519
60,141,519
70,141,519
80,139,518
90,142,519
100,142,519
110,141,519
120,141,520
130,142,518
140,143,521
150,144,521
160,142,520
170,143,519
180,142,519
190,144,519
200,142,518
210,142,520
220,142,519
230,142,520
240,143,520
250,142,519
260,142,521
270,142,520
280,143,518
290,143,520
300,140,520
310,143,520
320,144,518
330,142,520
340,143,520
350,142,520
360,142,520
370,142,521
380,143,519
390,142,521
400,142,520
410,142,518
420,143,520
430,143,520
440,143,521
450,142,519
460,143,520
470,143,521
480,143,521
490,143,520
500,143,520
510,143,520
520,145,519
530,143,518
540,143,520
550,142,518
560,143,520
570,144,520
580,143,521
590,143,519
600,142,521
610,144,520
620,143,520
630,142,520
640,143,519
650,142,522
660,143,520
670,144,520
680,143,521
690,143,520
700,143,522
710,144,521
720,143,521
730,144,520
740,144,522
750,143,520
760,143,521
770,145,520
780,144,519
790,144,522
800,143,520
810,143,520
820,143,522
830,142,521
840,143,522
850,143,519
860,143,520
870,143,521
880,142,520
890,144,521
900,143,520
910,144,521
920,144,520
930,141,521
940,144,520
950,143,518
960,143,520
970,144,520
980,144,520
990,144,521
