timestamp,MQ-135,MQ-7
0,124,527
10,124,520
20,126,521
30,126,521
40,127,521
50,128,520
60,129,521
70,129,521
80,130,520
90,131,521
100,128,519
110,127,520
120,129,519
130,128,520
140,128,520
150,129,520
160,128,520
170,131,519
180,129,519
190,128,519
200,130,521
210,126,519
220,129,520
230,131,520
240,129,520
250,127,519
260,128,518
270,129,519
280,130,521
290,130,519
300,128,520
310,129,520
320,129,520
330,130,520
340,129,520
350,130,520
360,131,521
370,129,521
380,129,520
390,128,520
400,129,520
410,128,520
420,130,520
430,128,521
440,129,520
450,127,519
460,129,519
470,129,521
480,127,521
490,130,521
500,131,520
510,131,521
520,130,521
530,130,520
540,128,521
550,129,520
560,130,520
570,128,520
580,130,520
590,129,520
600,131,520
610,127,520
620,127,520
630,130,520
640,129,519
650,129,521
660,132,520
670,131,519
680,129,518
690,129,520
700,129,520
710,129,520
720,129,519
730,128,518
740,129,520
750,129,520
760,129,520
770,129,521
780,130,520
790,129,520
800,130,520
810,129,518
820,129,521
830,129,518
840,132,520
850,129,520
860,126,521
870,130,520
880,127,520
890,129,519
900,130,520
910,130,520
920,130,520
930,129,520
940,130,520
950,128,519
960,130,520
970,130,520
980,130,518
990,130,518
