timestamp,MQ-135,MQ-7
0,463,352
10,462,360
20,464,360
30,464,360
40,463,360
50,463,358
60,463,359
70,463,361
80,463,360
90,463,363
100,463,359
110,462,361
120,460,362
130,463,360
140,463,362
150,463,361
160,462,361
170,463,362
180,460,360
190,464,361
200,463,360
210,462,362
220,463,363
230,465,361
240,463,361
250,464,359
260,463,361
270,463,362
280,464,359
290,464,362
300,464,358
310,464,360
320,463,361
330,465,360
340,466,361
350,465,361
360,464,360
370,466,361
380,466,362
390,467,362
400,465,362
410,465,363
420,465,362
430,466,360
440,466,361
450,459,359
460,465,361
470,465,362
480,466,362
490,466,361
500,467,360
510,465,361
520,467,361
530,466,359
540,466,364
550,466,360
560,465,362
570,467,363
580,467,360
590,466,364
600,466,360
610,465,361
620,466,363
630,467,360
640,467,363
650,467,361
660,466,363
670,466,361
680,465,362
690,466,362
700,464,359
710,465,362
720,467,362
730,468,361
740,467,360
750,464,361
760,467,362
770,466,360
780,469,361
790,466,363
800,467,362
810,465,361
820,464,362
830,467,361
840,467,361
850,464,360
860,465,362
870,466,362
880,465,362
890,466,363
900,468,360
910,467,363
920,465,361
930,466,361
940,467,364
950,468,360
960,467,360
970,467,361
980,466,361
990,468,362
