timestamp,MQ-135,MQ-7
0,382,520
10,377,510
20,380,510
30,382,511
40,378,510
50,378,509
60,378,509
70,380,508
80,379,510
90,381,511
100,379,510
110,381,509
120,379,510
130,381,510
140,380,510
150,379,509
160,382,510
170,381,510
180,382,510
190,381,511
200,384,510
210,380,509
220,380,509
230,382,509
240,383,510
250,380,508
260,381,510
270,380,510
280,380,510
290,379,509
300,381,507
310,381,509
320,381,510
330,382,510
340,382,508
350,382,510
360,380,510
370,382,510
380,382,511
390,382,511
400,383,509
410,381,509
420,383,509
430,382,510
440,383,511
450,381,509
460,382,510
470,384,510
480,383,509
490,383,509
500,383,510
510,382,509
520,384,510
530,383,509
540,383,510
550,381,510
560,379,509
570,383,510
580,382,511
590,384,509
600,382,511
610,383,510
620,384,511
630,384,511
640,384,511
650,381,510
660,381,509
670,382,511
680,384,510
690,382,510
700,383,512
710,382,511
720,381,510
730,381,510
740,382,510
750,381,510
760,382,510
770,383,510
780,382,511
790,383,509
800,383,510
810,384,509
820,386,510
830,385,511
840,383,511
850,382,511
860,381,510
870,383,510
880,384,511
890,383,510
900,384,510
910,387,509
920,385,510
930,383,510
940,382,509
950,383,510
960,383,512
970,383,511
980,382,510
990,386,511
