timestamp,MQ-135,MQ-7
0,454,525
10,455,519
20,455,519
30,455,518
40,453,518
50,453,519
60,451,518
70,452,518
80,451,517
90,450,517
100,452,516
110,450,517
120,450,516
130,449,517
140,451,519
150,449,517
160,449,517
170,451,517
180,451,516
190,450,516
200,449,517
210,451,517
220,452,517
230,452,518
240,453,518
250,453,519
260,457,518
270,453,518
280,452,518
290,454,518
300,454,516
310,457,517
320,454,517
330,452,517
340,458,517
350,454,518
360,454,517
370,454,517
380,454,518
390,455,518
400,454,517
410,454,517
420,453,518
430,451,518
440,455,516
450,453,517
460,455,518
470,455,517
480,456,518
490,454,515
500,453,518
510,455,518
520,452,517
530,456,518
540,456,518
550,455,517
560,456,518
570,455,518
580,455,517
590,454,518
600,456,517
610,456,519
620,455,518
630,454,517
640,454,518
650,457,518
660,453,518
670,457,518
680,457,516
690,459,518
700,456,518
710,457,518
720,457,518
730,458,517
740,455,517
750,456,518
760,456,518
770,457,517
780,455,518
790,457,518
800,459,517
810,456,518
820,458,517
830,458,518
840,459,516
850,459,517
860,458,519
870,458,518
880,458,519
890,459,518
900,461,519
910,459,518
920,458,518
930,457,517
940,459,519
950,457,517
960,459,518
970,458,518
980,458,517
990,458,519
