timestamp,MQ-135,MQ-7
0,440,524
10,439,518
20,443,517
30,437,518
40,436,517
50,431,515
60,431,518
70,433,517
80,433,517
90,433,517
100,432,518
110,434,517
120,435,517
130,434,516
140,438,517
150,436,517
160,435,515
170,435,516
180,437,516
190,433,515
200,438,517
210,437,516
220,437,517
230,441,516
240,440,516
250,437,516
260,436,517
270,436,517
280,437,517
290,437,515
300,439,516
310,438,516
320,440,516
330,443,516
340,440,518
350,440,517
360,439,517
370,440,518
380,440,518
390,440,516
400,442,518
410,439,518
420,441,517
430,439,517
440,441,516
450,440,518
460,441,517
470,439,517
480,441,517
490,441,517
500,440,518
510,444,517
520,443,516
530,444,515
540,440,518
550,442,517
560,440,518
570,441,517
580,441,516
590,441,515
600,441,518
610,441,515
620,441,518
630,441,517
640,440,517
650,440,517
660,441,518
670,441,517
680,441,517
690,441,517
700,442,517
710,442,517
720,442,517
730,441,515
740,441,516
750,440,516
760,441,517
770,441,517
780,441,517
790,441,516
800,441,518
810,440,515
820,440,518
830,441,517
840,441,518
850,441,517
860,441,515
870,441,517
880,442,515
890,442,517
900,442,516
910,442,517
920,443,515
930,441,517
940,442,517
950,442,517
960,442,518
970,442,516
980,441,517
990,443,518
