timestamp,MQ-135,MQ-7
0,461,354
10,461,356
20,459,359
30,460,356
40,463,359
50,460,360
60,458,358
70,461,361
80,460,360
90,461,360
100,461,362
110,462,359
120,459,360
130,457,359
140,459,359
150,461,362
160,461,357
170,460,360
180,460,361
190,458,358
200,460,363
210,459,359
220,457,360
230,460,358
240,458,361
250,459,361
260,455,360
270,461,362
280,462,360
290,460,360
300,460,361
310,462,360
320,461,361
330,459,358
340,461,360
350,464,361
360,462,360
370,462,361
380,462,359
390,462,360
400,462,362
410,460,357
420,461,362
430,461,359
440,462,362
450,461,362
460,462,360
470,462,362
480,461,362
490,461,360
500,462,363
510,462,361
520,462,363
530,462,359
540,461,361
550,461,362
560,461,360
570,463,362
580,463,361
590,463,360
600,461,362
610,462,360
620,460,362
630,460,361
640,465,360
650,463,361
660,461,361
670,461,363
680,461,361
690,460,362
700,461,362
710,461,359
720,462,363
730,463,360
740,459,360
750,464,362
760,461,360
770,461,361
780,462,360
790,462,361
800,462,362
810,462,360
820,463,362
830,462,362
840,461,360
850,462,363
860,462,361
870,461,363
880,462,360
890,462,363
900,463,361
910,458,359
920,462,362
930,462,360
940,462,360
950,462,361
960,461,360
970,462,362
980,462,362
990,460,362
