timestamp,MQ-135,MQ-7
0,459,350
10,462,359
20,462,357
30,461,361
40,461,359
50,459,359
60,461,361
70,462,358
80,459,361
90,461,359
100,462,361
110,461,360
120,461,359
130,461,360
140,461,359
150,462,361
160,459,361
170,461,360
180,461,362
190,462,360
200,460,360
210,462,360
220,461,360
230,460,360
240,464,360
250,461,358
260,462,361
270,461,361
280,462,363
290,465,360
300,462,362
310,464,362
320,465,362
330,465,366
340,464,363
350,467,363
360,466,362
370,469,363
380,464,364
390,466,362
400,463,363
410,463,365
420,467,363
430,466,364
440,465,362
450,464,363
460,466,363
470,465,362
480,467,363
490,464,363
500,467,363
510,464,363
520,468,362
530,466,364
540,464,362
550,467,363
560,466,364
570,469,364
580,464,365
590,466,363
600,463,362
610,465,364
620,464,361
630,466,364
640,464,360
650,464,363
660,466,364
670,464,363
680,466,362
690,465,362
700,466,362
710,466,363
720,467,361
730,465,365
740,466,363
750,466,363
760,467,365
770,466,362
780,465,363
790,463,361
800,463,364
810,469,364
820,465,362
830,466,364
840,467,363
850,466,363
860,467,363
870,464,362
880,466,365
890,467,363
900,467,361
910,467,364
920,467,361
930,466,365
940,468,362
950,467,363
960,467,363
970,467,361
980,467,364
990,468,362
