timestamp,MQ-135,MQ-7
0,354,325
10,355,338
20,356,344
30,353,345
40,354,345
50,355,345
60,354,344
70,355,346
80,356,344
90,354,344
100,354,345
110,356,344
120,357,346
130,354,345
140,356,343
150,356,345
160,353,346
170,356,345
180,356,344
190,356,345
200,353,345
210,353,344
220,352,346
230,355,344
240,355,345
250,355,344
260,356,342
270,357,345
280,358,345
290,357,344
300,358,345
310,356,343
320,359,346
330,360,344
340,360,345
350,360,346
360,359,344
370,361,346
380,359,346
390,360,345
400,362,344
410,361,344
420,362,346
430,361,345
440,358,346
450,360,346
460,360,345
470,358,345
480,359,344
490,361,346
500,361,343
510,362,346
520,361,346
530,362,345
540,359,346
550,360,345
560,360,342
570,360,347
580,359,345
590,360,345
600,360,345
610,361,345
620,361,344
630,357,346
640,360,345
650,362,345
660,362,344
670,360,344
680,360,344
690,358,346
700,360,345
710,360,344
720,360,346
730,360,343
740,361,345
750,361,345
760,361,344
770,362,345
780,360,343
790,361,344
800,361,345
810,361,344
820,362,345
830,361,345
840,362,346
850,360,345
860,360,345
870,360,345
880,361,344
890,361,343
900,362,344
910,359,344
920,363,344
930,361,345
940,362,345
950,358,346
960,362,344
970,363,345
980,362,344
990,361,346
