timestamp,MQ-135,MQ-7
0,447,477
10,452,469
20,445,472
30,410,463
40,399,460
50,427,463
60,418,461
70,445,469
80,405,460
90,384,454
100,407,460
110,408,459
120,410,462
130,408,459
140,411,461
150,408,460
160,413,460
170,414,461
180,413,462
190,411,461
200,412,459
210,413,461
220,414,462
230,416,461
240,430,464
250,423,463
260,423,462
270,425,465
280,428,463
290,439,466
300,434,465
310,435,465
320,436,465
330,433,465
340,443,468
350,440,466
360,444,467
370,442,468
380,442,467
390,444,468
400,437,467
410,437,465
420,444,466
430,444,466
440,439,465
450,443,469
460,447,469
470,451,470
480,453,469
490,454,470
500,451,468
510,451,469
520,451,470
530,451,469
540,455,470
550,456,472
560,457,471
570,455,472
580,456,471
590,456,471
600,453,469
610,455,468
620,455,471
630,456,470
640,456,471
650,453,472
660,456,470
670,457,473
680,457,469
690,458,470
700,457,470
710,453,469
720,454,471
730,454,469
740,454,471
750,456,470
760,457,470
770,456,471
780,457,472
790,457,471
800,460,471
810,454,469
820,455,471
830,456,470
840,456,471
850,456,470
860,456,471
870,455,471
880,457,470
890,457,469
900,456,470
910,455,470
920,454,471
930,455,469
940,456,469
950,455,471
960,455,470
970,456,470
980,456,470
990,456,470
