timestamp,MQ-135,MQ-7
0,343,331
10,341,342
20,341,349
30,341,351
40,340,352
50,339,354
60,339,352
70,339,354
80,339,353
90,339,352
100,340,352
110,344,352
120,342,356
130,340,354
140,341,353
150,341,355
160,342,351
170,341,356
180,342,355
190,341,355
200,342,356
210,341,353
220,341,355
230,342,353
240,341,355
250,342,355
260,342,354
270,342,357
280,342,356
290,343,356
300,342,358
310,343,354
320,344,359
330,344,355
340,343,356
350,344,356
360,345,356
370,345,358
380,344,354
390,344,355
400,345,357
410,345,355
420,347,359
430,344,357
440,344,356
450,346,359
460,346,356
470,348,358
480,346,355
490,345,358
500,346,357
510,343,356
520,344,358
530,345,356
540,346,356
550,343,358
560,344,356
570,344,358
580,343,357
590,345,355
600,345,358
610,345,357
620,344,360
630,346,355
640,344,355
650,343,357
660,345,357
670,344,359
680,344,356
690,343,358
700,340,357
710,344,354
720,344,357
730,343,357
740,345,358
750,341,358
760,344,357
770,343,360
780,344,356
790,344,357
800,344,358
810,344,356
820,343,359
830,342,358
840,345,359
850,343,358
860,343,357
870,342,358
880,344,356
890,343,358
900,344,358
910,339,356
920,342,358
930,342,358
940,341,359
950,342,359
960,341,355
970,342,360
980,341,357
990,341,356
