timestamp,MQ-135,MQ-7
0,365,335
10,365,345
20,363,347
30,363,349
40,363,349
50,363,350
60,364,348
70,364,350
80,363,350
90,362,349
100,364,351
110,364,350
120,364,348
130,364,351
140,363,352
150,363,352
160,364,350
170,363,351
180,363,351
190,362,350
200,363,349
210,362,349
220,361,350
230,362,349
240,361,348
250,362,350
260,361,351
270,362,350
280,362,348
290,361,352
300,362,350
310,360,350
320,361,350
330,362,351
340,361,350
350,361,351
360,362,349
370,362,350
380,362,349
390,362,349
400,362,350
410,362,348
420,362,351
430,361,349
440,362,348
450,363,349
460,362,348
470,365,350
480,363,349
490,363,350
500,361,348
510,360,349
520,364,351
530,363,350
540,363,351
550,363,348
560,361,348
570,363,349
580,363,348
590,364,350
600,361,347
610,363,348
620,364,347
630,364,348
640,364,350
650,364,349
660,363,348
670,363,349
680,364,348
690,363,348
700,365,348
710,363,348
720,363,349
730,364,349
740,365,348
750,363,350
760,365,348
770,366,349
780,366,349
790,365,347
800,365,349
810,364,348
820,364,349
830,365,348
840,365,348
850,364,347
860,365,349
870,365,350
880,366,348
890,364,349
900,364,348
910,364,348
920,367,349
930,364,348
940,364,347
950,365,348
960,365,348
970,364,348
980,366,347
990,366,347
