timestamp,MQ-135,MQ-7
0,468,344
10,468,351
20,469,355
30,469,357
40,467,353
50,469,357
60,468,357
70,468,356
80,467,359
90,468,357
100,468,357
110,469,358
120,470,358
130,468,358
140,468,356
150,469,359
160,469,358
170,468,357
180,468,360
190,468,358
200,467,361
210,470,357
220,470,356
230,469,360
240,468,356
250,469,360
260,469,358
270,469,358
280,469,360
290,471,356
300,468,358
310,468,358
320,469,356
330,470,360
340,470,357
350,468,359
360,469,359
370,469,360
380,470,359
390,469,358
400,467,361
410,468,359
420,470,359
430,470,359
440,469,357
450,469,359
460,469,357
470,471,357
480,472,359
490,471,357
500,470,360
510,469,358
520,469,357
530,470,358
540,469,358
550,470,359
560,470,359
570,471,360
580,470,358
590,470,358
600,470,359
610,470,358
620,470,359
630,470,360
640,468,359
650,470,361
660,470,359
670,471,359
680,470,360
690,469,358
700,470,361
710,470,358
720,468,358
730,467,359
740,470,358
750,469,358
760,470,359
770,470,357
780,469,359
790,470,359
800,469,359
810,470,358
820,471,359
830,471,359
840,470,358
850,471,359
860,473,357
870,470,359
880,469,360
890,470,357
900,470,360
910,469,359
920,469,357
930,470,359
940,470,357
950,471,359
960,472,358
970,471,359
980,469,361
990,468,357
