timestamp,MQ-135,MQ-7
0,457,349
10,456,357
20,453,358
30,461,358
40,461,360
50,455,359
60,456,360
70,456,358
80,456,358
90,462,359
100,455,358
110,461,359
120,461,360
130,453,361
140,461,360
150,455,358
160,455,362
170,455,358
180,456,358
190,455,359
200,456,358
210,457,363
220,457,358
230,455,360
240,458,362
250,454,358
260,457,360
270,459,359
280,459,361
290,460,360
300,459,359
310,458,361
320,461,359
330,461,359
340,462,362
350,461,360
360,462,360
370,463,361
380,461,360
390,460,362
400,462,360
410,462,359
420,461,362
430,460,360
440,460,360
450,461,359
460,461,361
470,460,358
480,460,360
490,457,361
500,459,359
510,459,361
520,460,360
530,460,360
540,460,361
550,459,360
560,459,360
570,459,360
580,461,362
590,458,363
600,459,359
610,460,363
620,458,359
630,457,359
640,458,361
650,459,357
660,460,361
670,458,359
680,457,359
690,456,361
700,460,359
710,457,360
720,458,361
730,459,360
740,458,361
750,457,362
760,458,363
770,459,361
780,455,361
790,458,362
800,457,360
810,458,362
820,457,362
830,458,361
840,461,362
850,458,360
860,459,363
870,458,362
880,457,361
890,459,360
900,458,362
910,459,362
920,461,360
930,459,361
940,459,361
950,459,362
960,458,363
970,460,360
980,461,361
990,460,362
