timestamp,MQ-135,MQ-7
0,416,524
10,417,517
20,418,518
30,419,517
40,414,516
50,416,516
60,418,517
70,414,515
80,412,518
90,412,517
100,412,516
110,412,517
120,415,516
130,415,516
140,415,517
150,415,517
160,414,516
170,412,517
180,415,516
190,415,516
200,420,516
210,416,516
220,417,518
230,422,517
240,419,517
250,419,517
260,420,517
270,418,517
280,419,518
290,420,515
300,417,518
310,417,516
320,416,517
330,419,517
340,418,516
350,415,518
360,418,518
370,417,515
380,419,518
390,420,516
400,417,517
410,417,516
420,418,516
430,419,516
440,419,516
450,417,516
460,419,518
470,418,517
480,417,517
490,418,516
500,417,517
510,419,515
520,419,518
530,418,519
540,419,518
550,419,519
560,418,517
570,417,517
580,416,518
590,418,519
600,418,518
610,419,516
620,419,518
630,418,518
640,420,519
650,420,518
660,420,517
670,418,516
680,419,517
690,420,518
700,418,517
710,420,517
720,419,517
730,419,516
740,421,518
750,420,515
760,418,517
770,420,514
780,422,516
790,422,516
800,425,517
810,421,516
820,422,516
830,422,515
840,422,517
850,422,515
860,421,516
870,421,515
880,424,516
890,422,516
900,424,517
910,422,516
920,422,516
930,423,515
940,423,514
950,422,515
960,422,515
970,423,516
980,422,515
990,423,517
