timestamp,MQ-135,MQ-7
0,463,350
10,459,356
20,459,359
30,458,358
40,458,361
50,460,358
60,462,359
70,460,360
80,459,357
90,460,361
100,460,360
110,459,358
120,459,361
130,459,358
140,459,358
150,459,359
160,459,358
170,457,361
180,458,360
190,459,362
200,457,360
210,461,359
220,459,359
230,459,360
240,459,363
250,457,361
260,459,361
270,459,360
280,459,360
290,459,361
300,460,359
310,459,361
320,455,362
330,458,360
340,460,362
350,459,360
360,460,359
370,460,360
380,462,359
390,459,361
400,460,360
410,457,360
420,460,359
430,460,361
440,460,361
450,456,359
460,460,359
470,461,361
480,460,359
490,461,360
500,459,360
510,458,360
520,461,360
530,458,361
540,458,361
550,459,361
560,460,361
570,461,361
580,461,359
590,460,361
600,459,360
610,459,361
620,459,360
630,462,360
640,459,362
650,459,360
660,459,360
670,459,363
680,461,361
690,460,362
700,458,359
710,460,361
720,460,363
730,459,359
740,461,363
750,459,358
760,459,360
770,460,360
780,460,359
790,459,362
800,461,360
810,460,360
820,460,360
830,461,359
840,461,362
850,461,358
860,459,361
870,460,359
880,461,358
890,461,361
900,461,359
910,461,359
920,462,361
930,461,359
940,461,363
950,461,360
960,463,361
970,461,362
980,461,359
990,461,362
