timestamp,MQ-135,MQ-7
0,443,524
10,443,517
20,444,518
30,443,516
40,443,517
50,443,518
60,442,516
70,443,516
80,441,517
90,443,514
100,443,516
110,442,515
120,443,518
130,443,517
140,444,516
150,443,516
160,444,516
170,443,517
180,444,516
190,443,517
200,443,515
210,444,516
220,442,516
230,444,516
240,443,515
250,443,517
260,443,517
270,444,516
280,437,516
290,444,516
300,444,516
310,445,516
320,443,517
330,444,516
340,444,516
350,444,516
360,441,517
370,441,516
380,443,516
390,440,516
400,444,515
410,442,516
420,442,516
430,443,514
440,442,515
450,443,515
460,443,513
470,440,515
480,443,516
490,444,515
500,444,512
510,441,512
520,443,514
530,442,512
540,443,514
550,443,514
560,441,514
570,446,515
580,443,514
590,441,513
600,443,513
610,443,513
620,444,513
630,444,514
640,444,513
650,442,513
660,446,512
670,443,515
680,443,516
690,440,515
700,442,514
710,444,514
720,443,514
730,442,515
740,443,516
750,444,516
760,444,516
770,440,515
780,444,514
790,444,516
800,444,515
810,443,515
820,444,516
830,443,515
840,442,516
850,443,517
860,439,515
870,443,516
880,443,516
890,444,516
900,444,516
910,446,515
920,443,517
930,445,516
940,444,516
950,442,513
960,441,514
970,441,516
980,443,517
990,441,515
