timestamp,MQ-135,MQ-7
0,452,524
10,457,518
20,454,517
30,453,518
40,457,518
50,452,517
60,453,518
70,455,519
80,459,517
90,452,518
100,453,518
110,453,518
120,452,518
130,453,518
140,453,517
150,452,517
160,451,519
170,450,518
180,452,519
190,451,518
200,452,516
210,451,517
220,453,517
230,452,518
240,451,519
250,449,519
260,449,518
270,450,518
280,451,519
290,451,519
300,450,518
310,450,518
320,450,518
330,451,518
340,450,517
350,452,518
360,450,518
370,449,518
380,453,518
390,452,516
400,452,518
410,451,518
420,451,518
430,451,517
440,451,517
450,449,516
460,448,517
470,447,515
480,447,517
490,447,517
500,447,517
510,449,519
520,449,519
530,448,518
540,449,517
550,447,517
560,448,518
570,449,518
580,447,518
590,448,519
600,447,518
610,448,518
620,448,519
630,449,518
640,447,518
650,445,518
660,449,519
670,449,519
680,448,518
690,450,516
700,450,517
710,451,519
720,450,517
730,453,519
740,454,516
750,454,518
760,453,518
770,455,518
780,453,518
790,455,518
800,453,517
810,456,518
820,452,519
830,456,519
840,455,517
850,455,519
860,456,517
870,454,517
880,453,518
890,454,519
900,452,518
910,452,518
920,451,517
930,453,519
940,451,518
950,452,518
960,453,518
970,452,517
980,452,518
990,452,518
